n,difference,middle_soft_gap,start_soft_gap
1,2.492,2.672,0.18
2,0.507,1.3024,0.7954
4,0.205,1.2058,1.0008
8,0.096,1.1956,1.0996
16,0.048,1.2033,1.1553
32,0.025,1.2139,1.1889
64,0.013,1.2229,1.2101
