N,mu_relaxed,n1,n2,n4,n8,n16,n32
120,13.2116,13.3779,14.0167,14.2303,14.1701,14.3731,14.6016
240,13.1803,13.3315,13.9744,14.1895,14.2929,14.1853,14.3757
480,13.1658,13.3094,13.9541,14.1698,14.2734,14.3317,14.199
